start_station_name,value
Broadway & W 58 St,7
E 6 St & Avenue B,7
W 21 St & 6 Ave,7
Washington Pl & 6 Ave,7
Central Park S & 6 Ave,6
E 11 St & 1 Ave,6
E 40 St & Park Ave,6
Vesey St & Church St,6
8 Ave & W 16 St,5
Ave A & E 14 St,5
Broadway & E 14 St,5
E 16 St & 5 Ave,5
E 33 St & 1 Ave,5
Pier 40 - Hudson River Park,5
W 22 St & 10 Ave,5
West St & Chambers St,5
West St & Liberty St,5
Wythe Ave & Metropolitan Ave,5
1 Ave & E 18 St,4
7 Ave & Central Park South,4
